contract,px_last
FSTUM1 Index,14.77749
FSTUM10 Index,14.71353
FSTUM11 Index,14.0683
FSTUM12 Index,12.40141
FSTUM13 Index,11.84339
FSTUM14 Index,11.75014
FSTUM15 Index,11.62377
FSTUM16 Index,11.73223
FSTUM17 Index,11.64569
FSTUM18 Index,11.71433
FSTUM19 Index,11.72433
FSTUM2 Index,14.78778
FSTUM20 Index,11.86975
FSTUM21 Index,11.76826
FSTUM22 Index,11.5374
FSTUM23 Index,10.88504
FSTUM24 Index,9.461628
FSTUM3 Index,14.78846
FSTUM4 Index,14.78421
FSTUM5 Index,14.79912
FSTUM6 Index,14.78085
FSTUM7 Index,14.73034
FSTUM8 Index,14.76532
FSTUM9 Index,14.75719
