contract,px_last
FSTUM1 Index,23.52457
FSTUM10 Index,17.24138
FSTUM11 Index,17.0163
FSTUM12 Index,16.79246
FSTUM13 Index,16.75685
FSTUM14 Index,16.85784
FSTUM15 Index,17.02466
FSTUM16 Index,16.77626
FSTUM17 Index,16.2645
FSTUM18 Index,15.18354
FSTUM19 Index,12.48072
FSTUM2 Index,23.51802
FSTUM20 Index,11.37749
FSTUM21 Index,11.19354
FSTUM22 Index,11.26246
FSTUM23 Index,11.24135
FSTUM24 Index,11.29893
FSTUM3 Index,23.51272
FSTUM4 Index,23.51844
FSTUM5 Index,23.42922
FSTUM6 Index,22.77393
FSTUM7 Index,19.19242
FSTUM8 Index,17.88007
FSTUM9 Index,17.35581
