contract,px_last
FSTUM1 Index,18.18494
FSTUM10 Index,11.86481
FSTUM11 Index,11.78225
FSTUM12 Index,11.745
FSTUM13 Index,11.77634
FSTUM14 Index,11.71533
FSTUM15 Index,11.72486
FSTUM16 Index,11.77733
FSTUM17 Index,11.7623
FSTUM18 Index,11.48918
FSTUM19 Index,10.93429
FSTUM2 Index,18.25524
FSTUM20 Index,9.634806
FSTUM21 Index,9.041604
FSTUM22 Index,9.062616
FSTUM23 Index,9.059791
FSTUM24 Index,9.008344
FSTUM3 Index,18.076
FSTUM4 Index,17.96967
FSTUM5 Index,17.82301
FSTUM6 Index,17.43745
FSTUM7 Index,16.11905
FSTUM8 Index,13.50513
FSTUM9 Index,12.10728
