contract,px_last
FSTUM1 Index,16.17013
FSTUM10 Index,12.52956
FSTUM11 Index,11.86583
FSTUM12 Index,11.72422
FSTUM13 Index,11.65061
FSTUM14 Index,11.73889
FSTUM15 Index,11.65513
FSTUM16 Index,11.68029
FSTUM17 Index,11.71356
FSTUM18 Index,11.82539
FSTUM19 Index,11.73065
FSTUM2 Index,16.19469
FSTUM20 Index,11.57209
FSTUM21 Index,10.99779
FSTUM22 Index,9.554991
FSTUM23 Index,9.117277
FSTUM24 Index,9.036457
FSTUM3 Index,16.2094
FSTUM4 Index,16.10066
FSTUM5 Index,15.78795
FSTUM6 Index,15.73477
FSTUM7 Index,15.57067
FSTUM8 Index,15.40205
FSTUM9 Index,14.69555
