contract,px_last
FSTUM1 Index,13.46775
FSTUM10 Index,11.42424
FSTUM11 Index,10.88748
FSTUM12 Index,10.74484
FSTUM13 Index,10.71226
FSTUM14 Index,10.71834
FSTUM15 Index,10.77046
FSTUM16 Index,10.71913
FSTUM17 Index,10.76123
FSTUM18 Index,10.9162
FSTUM19 Index,10.91279
FSTUM2 Index,13.5348
FSTUM20 Index,10.73977
FSTUM21 Index,10.22048
FSTUM22 Index,9.248965
FSTUM23 Index,8.841538
FSTUM24 Index,8.747354
FSTUM3 Index,13.62212
FSTUM4 Index,13.64003
FSTUM5 Index,13.59393
FSTUM6 Index,13.60306
FSTUM7 Index,13.50654
FSTUM8 Index,13.39897
FSTUM9 Index,12.93128
