contract,px_last
FSTUM1 Index,19.85274
FSTUM10 Index,19.75562
FSTUM11 Index,19.5538
FSTUM12 Index,18.44621
FSTUM13 Index,15.84625
FSTUM14 Index,14.62139
FSTUM15 Index,14.22363
FSTUM16 Index,14.12783
FSTUM17 Index,14.11214
FSTUM18 Index,14.04186
FSTUM19 Index,13.90835
FSTUM2 Index,19.91113
FSTUM20 Index,13.81795
FSTUM21 Index,13.96727
FSTUM22 Index,14.03375
FSTUM23 Index,13.94111
FSTUM24 Index,13.02011
FSTUM3 Index,19.92687
FSTUM4 Index,19.91618
FSTUM5 Index,19.88253
FSTUM6 Index,19.87868
FSTUM7 Index,19.82891
FSTUM8 Index,19.79853
FSTUM9 Index,19.80326
