contract,px_last
FSTUM1 Index,15.1032
FSTUM10 Index,15.1052
FSTUM11 Index,14.60353
FSTUM12 Index,12.80763
FSTUM13 Index,12.2831
FSTUM14 Index,11.80499
FSTUM15 Index,11.78241
FSTUM16 Index,11.90338
FSTUM17 Index,11.92364
FSTUM18 Index,11.98423
FSTUM19 Index,11.93869
FSTUM2 Index,15.14734
FSTUM20 Index,12.09433
FSTUM21 Index,12.0139
FSTUM22 Index,11.78283
FSTUM23 Index,11.12245
FSTUM24 Index,9.690037
FSTUM3 Index,15.15552
FSTUM4 Index,15.16889
FSTUM5 Index,15.21962
FSTUM6 Index,15.18985
FSTUM7 Index,15.14474
FSTUM8 Index,15.15726
FSTUM9 Index,15.02526
