contract,px_last
FSTUM1 Index,16.21192
FSTUM10 Index,16.25518
FSTUM11 Index,15.09322
FSTUM12 Index,13.45463
FSTUM13 Index,12.9162
FSTUM14 Index,12.39457
FSTUM15 Index,12.63046
FSTUM16 Index,12.30443
FSTUM17 Index,12.36106
FSTUM18 Index,12.37962
FSTUM19 Index,12.33793
FSTUM2 Index,16.27392
FSTUM20 Index,12.43696
FSTUM21 Index,12.27667
FSTUM22 Index,12.09031
FSTUM23 Index,11.40716
FSTUM24 Index,9.802399
FSTUM3 Index,16.24562
FSTUM4 Index,16.19821
FSTUM5 Index,16.19319
FSTUM6 Index,16.16609
FSTUM7 Index,16.22113
FSTUM8 Index,16.28452
FSTUM9 Index,16.44518
