contract,px_last
FSTUM1 Index,19.84518
FSTUM10 Index,19.74826
FSTUM11 Index,19.54659
FSTUM12 Index,18.43928
FSTUM13 Index,15.84023
FSTUM14 Index,14.61559
FSTUM15 Index,14.2177
FSTUM16 Index,14.12175
FSTUM17 Index,14.10623
FSTUM18 Index,14.03614
FSTUM19 Index,13.90277
FSTUM2 Index,19.9037
FSTUM20 Index,13.8121
FSTUM21 Index,13.96108
FSTUM22 Index,14.02722
FSTUM23 Index,13.93433
FSTUM24 Index,13.01352
FSTUM3 Index,19.9194
FSTUM4 Index,19.90845
FSTUM5 Index,19.87498
FSTUM6 Index,19.87132
FSTUM7 Index,19.82123
FSTUM8 Index,19.79099
FSTUM9 Index,19.79593
