contract,px_last
FSTUM1 Index,16.77035
FSTUM10 Index,16.48327
FSTUM11 Index,15.74256
FSTUM12 Index,13.75506
FSTUM13 Index,12.94917
FSTUM14 Index,12.48729
FSTUM15 Index,12.4444
FSTUM16 Index,12.47445
FSTUM17 Index,12.57536
FSTUM18 Index,12.49212
FSTUM19 Index,12.51297
FSTUM2 Index,16.81793
FSTUM20 Index,12.62153
FSTUM21 Index,12.48386
FSTUM22 Index,12.30635
FSTUM23 Index,11.55078
FSTUM24 Index,9.993085
FSTUM3 Index,16.82639
FSTUM4 Index,16.8314
FSTUM5 Index,16.84471
FSTUM6 Index,16.75686
FSTUM7 Index,16.72794
FSTUM8 Index,16.72852
FSTUM9 Index,16.62923
