contract,px_last
FSTUM1 Index,15.3875
FSTUM10 Index,15.16482
FSTUM11 Index,14.39869
FSTUM12 Index,12.6659
FSTUM13 Index,11.83906
FSTUM14 Index,11.57153
FSTUM15 Index,11.49148
FSTUM16 Index,11.54348
FSTUM17 Index,11.51685
FSTUM18 Index,11.43901
FSTUM19 Index,11.41898
FSTUM2 Index,15.43791
FSTUM20 Index,11.53646
FSTUM21 Index,11.42776
FSTUM22 Index,11.22755
FSTUM23 Index,10.46472
FSTUM24 Index,9.370345
FSTUM3 Index,15.42045
FSTUM4 Index,15.37721
FSTUM5 Index,15.4119
FSTUM6 Index,15.42705
FSTUM7 Index,15.32557
FSTUM8 Index,15.37201
FSTUM9 Index,15.30151
