contract,px_last
FSTUM1 Index,15.6325
FSTUM10 Index,15.48897
FSTUM11 Index,14.73155
FSTUM12 Index,13.04391
FSTUM13 Index,12.16058
FSTUM14 Index,11.75426
FSTUM15 Index,11.71209
FSTUM16 Index,11.85733
FSTUM17 Index,11.74556
FSTUM18 Index,11.69506
FSTUM19 Index,11.73253
FSTUM2 Index,15.6825
FSTUM20 Index,11.87571
FSTUM21 Index,11.73593
FSTUM22 Index,11.529
FSTUM23 Index,10.84418
FSTUM24 Index,9.760147
FSTUM3 Index,15.70799
FSTUM4 Index,15.70145
FSTUM5 Index,15.7525
FSTUM6 Index,15.76029
FSTUM7 Index,15.6771
FSTUM8 Index,15.69131
FSTUM9 Index,15.6355
