contract,px_last
FSTUM1 Index,13.52235
FSTUM10 Index,11.36035
FSTUM11 Index,10.82645
FSTUM12 Index,10.68352
FSTUM13 Index,10.68951
FSTUM14 Index,10.69246
FSTUM15 Index,10.70871
FSTUM16 Index,10.58692
FSTUM17 Index,10.65564
FSTUM18 Index,10.86702
FSTUM19 Index,10.80274
FSTUM2 Index,13.55573
FSTUM20 Index,10.62836
FSTUM21 Index,10.15949
FSTUM22 Index,9.206755
FSTUM23 Index,8.843586
FSTUM24 Index,8.758028
FSTUM3 Index,13.65327
FSTUM4 Index,13.625
FSTUM5 Index,13.56441
FSTUM6 Index,13.61641
FSTUM7 Index,13.51846
FSTUM8 Index,13.39689
FSTUM9 Index,12.88778
