contract,px_last
FSTUM1 Index,18.28811
FSTUM10 Index,12.34428
FSTUM11 Index,12.2922
FSTUM12 Index,12.24954
FSTUM13 Index,12.29764
FSTUM14 Index,12.25766
FSTUM15 Index,12.22821
FSTUM16 Index,12.32265
FSTUM17 Index,12.1578
FSTUM18 Index,11.77663
FSTUM19 Index,11.03759
FSTUM2 Index,18.35551
FSTUM20 Index,9.952271
FSTUM21 Index,9.429336
FSTUM22 Index,9.449629
FSTUM23 Index,9.368632
FSTUM24 Index,9.295141
FSTUM3 Index,18.25027
FSTUM4 Index,18.16015
FSTUM5 Index,18.04717
FSTUM6 Index,17.69183
FSTUM7 Index,16.37857
FSTUM8 Index,14.02355
FSTUM9 Index,12.56112
