contract,px_last
FSTUM1 Index,18.52718
FSTUM10 Index,18.81271
FSTUM11 Index,18.7498
FSTUM12 Index,17.95268
FSTUM13 Index,15.17196
FSTUM14 Index,13.96792
FSTUM15 Index,13.79524
FSTUM16 Index,13.70482
FSTUM17 Index,13.72007
FSTUM18 Index,13.66113
FSTUM19 Index,13.57812
FSTUM2 Index,18.66967
FSTUM20 Index,13.49341
FSTUM21 Index,13.7014
FSTUM22 Index,13.68906
FSTUM23 Index,13.28592
FSTUM24 Index,12.4731
FSTUM3 Index,18.70569
FSTUM4 Index,18.69552
FSTUM5 Index,18.71761
FSTUM6 Index,18.73882
FSTUM7 Index,18.78054
FSTUM8 Index,18.84019
FSTUM9 Index,18.94237
