contract,px_last
FSTUM1 Index,21.56881
FSTUM10 Index,13.68361
FSTUM11 Index,13.61133
FSTUM12 Index,13.59229
FSTUM13 Index,13.62748
FSTUM14 Index,13.56262
FSTUM15 Index,13.52155
FSTUM16 Index,13.55156
FSTUM17 Index,13.45942
FSTUM18 Index,13.17482
FSTUM19 Index,12.37257
FSTUM2 Index,21.63812
FSTUM20 Index,10.81797
FSTUM21 Index,10.06142
FSTUM22 Index,9.932119
FSTUM23 Index,9.949802
FSTUM24 Index,9.907413
FSTUM3 Index,21.63684
FSTUM4 Index,21.59126
FSTUM5 Index,21.5392
FSTUM6 Index,21.10585
FSTUM7 Index,19.47509
FSTUM8 Index,15.54796
FSTUM9 Index,13.93116
