contract,px_last
FSTUM1 Index,15.05057
FSTUM10 Index,15.01047
FSTUM11 Index,14.47973
FSTUM12 Index,12.72775
FSTUM13 Index,12.22972
FSTUM14 Index,11.76031
FSTUM15 Index,11.72876
FSTUM16 Index,11.84411
FSTUM17 Index,11.86218
FSTUM18 Index,11.92368
FSTUM19 Index,11.87784
FSTUM2 Index,15.08575
FSTUM20 Index,12.03165
FSTUM21 Index,11.94821
FSTUM22 Index,11.71517
FSTUM23 Index,11.05365
FSTUM24 Index,9.621559
FSTUM3 Index,15.12297
FSTUM4 Index,15.13008
FSTUM5 Index,15.17684
FSTUM6 Index,15.14887
FSTUM7 Index,15.10871
FSTUM8 Index,15.079
FSTUM9 Index,15.09856
