contract,px_last
FSTUM1 Index,15.52317
FSTUM10 Index,15.47181
FSTUM11 Index,14.28692
FSTUM12 Index,12.84109
FSTUM13 Index,12.09153
FSTUM14 Index,11.71023
FSTUM15 Index,11.58796
FSTUM16 Index,11.68818
FSTUM17 Index,11.56638
FSTUM18 Index,11.54072
FSTUM19 Index,11.60052
FSTUM2 Index,15.59298
FSTUM20 Index,11.7619
FSTUM21 Index,11.63735
FSTUM22 Index,11.44585
FSTUM23 Index,10.77659
FSTUM24 Index,9.708106
FSTUM3 Index,15.64102
FSTUM4 Index,15.62925
FSTUM5 Index,15.66195
FSTUM6 Index,15.646
FSTUM7 Index,15.56721
FSTUM8 Index,15.60629
FSTUM9 Index,15.66409
