contract,px_last
FSTUM1 Index,17.26164
FSTUM10 Index,16.71657
FSTUM11 Index,16.57439
FSTUM12 Index,15.35899
FSTUM13 Index,13.31634
FSTUM14 Index,12.40056
FSTUM15 Index,11.96995
FSTUM16 Index,11.91831
FSTUM17 Index,11.92768
FSTUM18 Index,11.89041
FSTUM19 Index,11.78326
FSTUM2 Index,17.1538
FSTUM20 Index,11.71703
FSTUM21 Index,11.85213
FSTUM22 Index,11.76704
FSTUM23 Index,11.7102
FSTUM24 Index,11.08936
FSTUM3 Index,17.08529
FSTUM4 Index,17.03221
FSTUM5 Index,16.97901
FSTUM6 Index,16.93499
FSTUM7 Index,16.87838
FSTUM8 Index,16.82766
FSTUM9 Index,16.80467
