contract,px_last
FSTUM1 Index,19.81914
FSTUM10 Index,19.72218
FSTUM11 Index,19.52095
FSTUM12 Index,18.41541
FSTUM13 Index,15.82008
FSTUM14 Index,14.59769
FSTUM15 Index,14.20099
FSTUM16 Index,14.10562
FSTUM17 Index,14.08981
FSTUM18 Index,14.01949
FSTUM19 Index,13.88543
FSTUM2 Index,19.87732
FSTUM20 Index,13.79557
FSTUM21 Index,13.94446
FSTUM22 Index,14.01045
FSTUM23 Index,13.91769
FSTUM24 Index,12.99799
FSTUM3 Index,19.89304
FSTUM4 Index,19.88243
FSTUM5 Index,19.84901
FSTUM6 Index,19.84512
FSTUM7 Index,19.79537
FSTUM8 Index,19.76503
FSTUM9 Index,19.76973
