contract,px_last
FSTUM1 Index,13.50785
FSTUM10 Index,11.43437
FSTUM11 Index,10.89609
FSTUM12 Index,10.75267
FSTUM13 Index,10.72039
FSTUM14 Index,10.72697
FSTUM15 Index,10.77931
FSTUM16 Index,10.72812
FSTUM17 Index,10.77002
FSTUM18 Index,10.92491
FSTUM19 Index,10.92145
FSTUM2 Index,13.55511
FSTUM20 Index,10.74866
FSTUM21 Index,10.22962
FSTUM22 Index,9.258232
FSTUM23 Index,8.850911
FSTUM24 Index,8.756831
FSTUM3 Index,13.65985
FSTUM4 Index,13.68446
FSTUM5 Index,13.59835
FSTUM6 Index,13.61563
FSTUM7 Index,13.52052
FSTUM8 Index,13.41281
FSTUM9 Index,12.9439
