contract,px_last
FSTUM1 Index,22.48436
FSTUM10 Index,14.48321
FSTUM11 Index,14.36282
FSTUM12 Index,14.31012
FSTUM13 Index,14.31091
FSTUM14 Index,14.22181
FSTUM15 Index,14.14621
FSTUM16 Index,14.14425
FSTUM17 Index,14.03741
FSTUM18 Index,13.78001
FSTUM19 Index,12.89619
FSTUM2 Index,22.58584
FSTUM20 Index,11.20114
FSTUM21 Index,10.34671
FSTUM22 Index,10.16302
FSTUM23 Index,10.18128
FSTUM24 Index,10.19864
FSTUM3 Index,22.53966
FSTUM4 Index,22.5171
FSTUM5 Index,22.4334
FSTUM6 Index,22.1189
FSTUM7 Index,20.68503
FSTUM8 Index,16.58892
FSTUM9 Index,14.80025
