contract,px_last
FSTUM1 Index,18.63305
FSTUM10 Index,12.39405
FSTUM11 Index,12.33856
FSTUM12 Index,12.33355
FSTUM13 Index,12.42005
FSTUM14 Index,12.31298
FSTUM15 Index,12.19637
FSTUM16 Index,12.30214
FSTUM17 Index,12.22205
FSTUM18 Index,11.8683
FSTUM19 Index,11.1003
FSTUM2 Index,18.70733
FSTUM20 Index,9.927019
FSTUM21 Index,9.339438
FSTUM22 Index,9.320041
FSTUM23 Index,9.223591
FSTUM24 Index,9.150874
FSTUM3 Index,18.6294
FSTUM4 Index,18.5026
FSTUM5 Index,18.38353
FSTUM6 Index,18.0017
FSTUM7 Index,16.64657
FSTUM8 Index,14.10354
FSTUM9 Index,12.67252
