contract,px_last
FSTUM1 Index,16.77841
FSTUM10 Index,16.49008
FSTUM11 Index,15.74886
FSTUM12 Index,13.76048
FSTUM13 Index,12.95391
FSTUM14 Index,12.49136
FSTUM15 Index,12.448
FSTUM16 Index,12.47792
FSTUM17 Index,12.57883
FSTUM18 Index,12.49553
FSTUM19 Index,12.51639
FSTUM2 Index,16.82516
FSTUM20 Index,12.6248
FSTUM21 Index,12.48699
FSTUM22 Index,12.30933
FSTUM23 Index,11.55349
FSTUM24 Index,9.995339
FSTUM3 Index,16.83409
FSTUM4 Index,16.8402
FSTUM5 Index,16.85236
FSTUM6 Index,16.76437
FSTUM7 Index,16.73535
FSTUM8 Index,16.73577
FSTUM9 Index,16.63626
