contract,px_last
FSTUM1 Index,14.26838
FSTUM10 Index,11.80213
FSTUM11 Index,11.33109
FSTUM12 Index,11.12092
FSTUM13 Index,10.93141
FSTUM14 Index,11.14168
FSTUM15 Index,11.29792
FSTUM16 Index,11.02934
FSTUM17 Index,11.06054
FSTUM18 Index,11.37813
FSTUM19 Index,11.14259
FSTUM2 Index,14.3024
FSTUM20 Index,10.95986
FSTUM21 Index,10.46834
FSTUM22 Index,9.289508
FSTUM23 Index,8.988546
FSTUM24 Index,8.883348
FSTUM3 Index,14.38449
FSTUM4 Index,14.37584
FSTUM5 Index,14.24699
FSTUM6 Index,14.23749
FSTUM7 Index,14.14163
FSTUM8 Index,14.06073
FSTUM9 Index,13.37403
