contract,px_last
FSTUM1 Index,27.0277
FSTUM10 Index,17.72031
FSTUM11 Index,17.63528
FSTUM12 Index,17.57571
FSTUM13 Index,17.47509
FSTUM14 Index,17.41906
FSTUM15 Index,17.43645
FSTUM16 Index,17.24144
FSTUM17 Index,16.79628
FSTUM18 Index,15.47503
FSTUM19 Index,12.3583
FSTUM2 Index,26.96674
FSTUM20 Index,11.07345
FSTUM21 Index,10.8962
FSTUM22 Index,11.07618
FSTUM23 Index,11.01422
FSTUM24 Index,10.98766
FSTUM3 Index,26.92649
FSTUM4 Index,26.87375
FSTUM5 Index,26.72702
FSTUM6 Index,25.70181
FSTUM7 Index,20.91651
FSTUM8 Index,18.54148
FSTUM9 Index,17.94509
