contract,px_last
FSTUM1 Index,18.07361
FSTUM10 Index,18.53861
FSTUM11 Index,18.42603
FSTUM12 Index,17.69605
FSTUM13 Index,15.15062
FSTUM14 Index,14.06157
FSTUM15 Index,13.70953
FSTUM16 Index,13.66894
FSTUM17 Index,13.69596
FSTUM18 Index,13.63109
FSTUM19 Index,13.56461
FSTUM2 Index,18.2169
FSTUM20 Index,13.49677
FSTUM21 Index,13.66001
FSTUM22 Index,13.50889
FSTUM23 Index,13.32333
FSTUM24 Index,12.56892
FSTUM3 Index,18.26039
FSTUM4 Index,18.27413
FSTUM5 Index,18.29201
FSTUM6 Index,18.35561
FSTUM7 Index,18.4103
FSTUM8 Index,18.48985
FSTUM9 Index,18.57817
