contract,px_last
FSTUM1 Index,16.77708
FSTUM10 Index,16.48874
FSTUM11 Index,15.74756
FSTUM12 Index,13.75934
FSTUM13 Index,12.95288
FSTUM14 Index,12.49052
FSTUM15 Index,12.44726
FSTUM16 Index,12.4772
FSTUM17 Index,12.5782
FSTUM18 Index,12.49496
FSTUM19 Index,12.51585
FSTUM2 Index,16.8239
FSTUM20 Index,12.62419
FSTUM21 Index,12.4864
FSTUM22 Index,12.30876
FSTUM23 Index,11.55296
FSTUM24 Index,9.994895
FSTUM3 Index,16.83284
FSTUM4 Index,16.8388
FSTUM5 Index,16.85108
FSTUM6 Index,16.76305
FSTUM7 Index,16.73406
FSTUM8 Index,16.73449
FSTUM9 Index,16.63501
