contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,18.05292
FSTUM11 Index,17.9467
FSTUM12 Index,16.95058
FSTUM13 Index,14.65291
FSTUM14 Index,13.56964
FSTUM15 Index,13.34711
FSTUM16 Index,13.30378
FSTUM17 Index,13.26868
FSTUM18 Index,13.23866
FSTUM19 Index,13.15836
FSTUM2 Index,17.80711
FSTUM20 Index,13.03801
FSTUM21 Index,13.16104
FSTUM22 Index,13.00619
FSTUM23 Index,12.83028
FSTUM24 Index,12.11487
FSTUM3 Index,17.82453
FSTUM4 Index,17.80983
FSTUM5 Index,17.72248
FSTUM6 Index,17.81025
FSTUM7 Index,17.84401
FSTUM8 Index,17.84498
FSTUM9 Index,17.92048
