contract,px_last
FSTUM1 Index,14.93155
FSTUM10 Index,14.61473
FSTUM11 Index,13.99473
FSTUM12 Index,12.3962
FSTUM13 Index,11.60985
FSTUM14 Index,11.34743
FSTUM15 Index,11.22777
FSTUM16 Index,11.25677
FSTUM17 Index,11.3504
FSTUM18 Index,11.33241
FSTUM19 Index,11.28537
FSTUM2 Index,14.9355
FSTUM20 Index,11.22784
FSTUM21 Index,11.1476
FSTUM22 Index,11.03164
FSTUM23 Index,10.40335
FSTUM24 Index,9.494931
FSTUM3 Index,14.96084
FSTUM4 Index,14.92385
FSTUM5 Index,14.94373
FSTUM6 Index,14.94733
FSTUM7 Index,14.85824
FSTUM8 Index,14.89172
FSTUM9 Index,14.86158
