contract,px_last
FSTUM1 Index,16.68267
FSTUM10 Index,15.22325
FSTUM11 Index,12.87328
FSTUM12 Index,12.00055
FSTUM13 Index,11.80052
FSTUM14 Index,11.82181
FSTUM15 Index,11.77325
FSTUM16 Index,11.87305
FSTUM17 Index,11.7901
FSTUM18 Index,11.77261
FSTUM19 Index,11.84449
FSTUM2 Index,16.73066
FSTUM20 Index,11.60259
FSTUM21 Index,11.44621
FSTUM22 Index,10.88829
FSTUM23 Index,9.329778
FSTUM24 Index,8.969074
FSTUM3 Index,16.71433
FSTUM4 Index,16.74952
FSTUM5 Index,16.66913
FSTUM6 Index,16.39545
FSTUM7 Index,16.30461
FSTUM8 Index,16.19915
FSTUM9 Index,15.94391
