contract,px_last
FSTUM1 Index,18.7876
FSTUM10 Index,12.52901
FSTUM11 Index,12.40193
FSTUM12 Index,12.35722
FSTUM13 Index,12.39833
FSTUM14 Index,12.36926
FSTUM15 Index,12.31757
FSTUM16 Index,12.36262
FSTUM17 Index,12.28707
FSTUM18 Index,11.94662
FSTUM19 Index,11.19969
FSTUM2 Index,18.86499
FSTUM20 Index,10.05338
FSTUM21 Index,9.515944
FSTUM22 Index,9.568219
FSTUM23 Index,9.565803
FSTUM24 Index,9.527327
FSTUM3 Index,18.7765
FSTUM4 Index,18.69144
FSTUM5 Index,18.56345
FSTUM6 Index,18.17679
FSTUM7 Index,16.74486
FSTUM8 Index,14.17861
FSTUM9 Index,12.78848
