contract,px_last
FSTUM1 Index,23.89133
FSTUM10 Index,16.94243
FSTUM11 Index,17.22567
FSTUM12 Index,17.08731
FSTUM13 Index,16.91459
FSTUM14 Index,16.97072
FSTUM15 Index,16.95693
FSTUM16 Index,16.93919
FSTUM17 Index,16.74265
FSTUM18 Index,15.39155
FSTUM19 Index,12.41718
FSTUM2 Index,23.88114
FSTUM20 Index,11.26337
FSTUM21 Index,11.056
FSTUM22 Index,11.15383
FSTUM23 Index,11.13845
FSTUM24 Index,11.2163
FSTUM3 Index,23.79381
FSTUM4 Index,23.83076
FSTUM5 Index,23.65034
FSTUM6 Index,22.93345
FSTUM7 Index,19.13563
FSTUM8 Index,17.77261
FSTUM9 Index,17.21066
