contract,px_last
FSTUM1 Index,15.38076
FSTUM10 Index,15.18535
FSTUM11 Index,14.41703
FSTUM12 Index,12.68725
FSTUM13 Index,11.86226
FSTUM14 Index,11.59557
FSTUM15 Index,11.51506
FSTUM16 Index,11.56696
FSTUM17 Index,11.54036
FSTUM18 Index,11.46252
FSTUM19 Index,11.44249
FSTUM2 Index,15.43301
FSTUM20 Index,11.55988
FSTUM21 Index,11.451
FSTUM22 Index,11.25078
FSTUM23 Index,10.48782
FSTUM24 Index,9.393235
FSTUM3 Index,15.41814
FSTUM4 Index,15.39305
FSTUM5 Index,15.40466
FSTUM6 Index,15.42861
FSTUM7 Index,15.3546
FSTUM8 Index,15.42189
FSTUM9 Index,15.32963
