contract,px_last
FSTUM1 Index,15.94245
FSTUM10 Index,16.00871
FSTUM11 Index,15.17563
FSTUM12 Index,13.56802
FSTUM13 Index,12.70895
FSTUM14 Index,12.30197
FSTUM15 Index,12.64968
FSTUM16 Index,12.29513
FSTUM17 Index,12.43884
FSTUM18 Index,12.41546
FSTUM19 Index,12.37354
FSTUM2 Index,16.02961
FSTUM20 Index,12.50973
FSTUM21 Index,12.42799
FSTUM22 Index,12.27769
FSTUM23 Index,11.58832
FSTUM24 Index,9.931515
FSTUM3 Index,16.02025
FSTUM4 Index,16.04835
FSTUM5 Index,16.04723
FSTUM6 Index,16.01731
FSTUM7 Index,16.16156
FSTUM8 Index,16.18384
FSTUM9 Index,16.15885
