contract,px_last
FSTUM1 Index,18.86169
FSTUM10 Index,13.16095
FSTUM11 Index,12.78823
FSTUM12 Index,12.60958
FSTUM13 Index,12.59325
FSTUM14 Index,12.72289
FSTUM15 Index,12.71335
FSTUM16 Index,12.6444
FSTUM17 Index,12.64031
FSTUM18 Index,12.48196
FSTUM19 Index,12.05865
FSTUM2 Index,18.90331
FSTUM20 Index,11.25409
FSTUM21 Index,9.986564
FSTUM22 Index,9.273572
FSTUM23 Index,9.19168
FSTUM24 Index,9.236083
FSTUM3 Index,18.87062
FSTUM4 Index,18.66029
FSTUM5 Index,18.55813
FSTUM6 Index,18.38887
FSTUM7 Index,18.1194
FSTUM8 Index,16.58436
FSTUM9 Index,14.33063
