contract,px_last
FSTUM1 Index,18.14722
FSTUM10 Index,18.62839
FSTUM11 Index,18.54999
FSTUM12 Index,17.71876
FSTUM13 Index,15.1055
FSTUM14 Index,14.12632
FSTUM15 Index,13.84398
FSTUM16 Index,13.81638
FSTUM17 Index,13.57136
FSTUM18 Index,13.80265
FSTUM19 Index,13.72294
FSTUM2 Index,18.29033
FSTUM20 Index,13.50885
FSTUM21 Index,13.63447
FSTUM22 Index,13.74977
FSTUM23 Index,13.38953
FSTUM24 Index,12.64217
FSTUM3 Index,18.32657
FSTUM4 Index,18.33739
FSTUM5 Index,18.38752
FSTUM6 Index,18.45292
FSTUM7 Index,18.49704
FSTUM8 Index,18.60667
FSTUM9 Index,18.68106
