contract,px_last
FSTUM1 Index,19.86693
FSTUM10 Index,19.77062
FSTUM11 Index,19.5696
FSTUM12 Index,18.46188
FSTUM13 Index,15.86032
FSTUM14 Index,14.63455
FSTUM15 Index,14.2365
FSTUM16 Index,14.14073
FSTUM17 Index,14.12505
FSTUM18 Index,14.05461
FSTUM19 Index,13.92092
FSTUM2 Index,19.92531
FSTUM20 Index,13.82981
FSTUM21 Index,13.97866
FSTUM22 Index,14.04455
FSTUM23 Index,13.95121
FSTUM24 Index,13.029
FSTUM3 Index,19.941
FSTUM4 Index,19.93038
FSTUM5 Index,19.89681
FSTUM6 Index,19.89317
FSTUM7 Index,19.84337
FSTUM8 Index,19.81315
FSTUM9 Index,19.81804
