contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.97627
FSTUM11 Index,14.86585
FSTUM12 Index,14.94996
FSTUM13 Index,14.76172
FSTUM14 Index,14.71212
FSTUM15 Index,14.64848
FSTUM16 Index,14.58875
FSTUM17 Index,14.45449
FSTUM18 Index,14.11088
FSTUM19 Index,13.21318
FSTUM2 Index,23.41081
FSTUM20 Index,11.31133
FSTUM21 Index,10.40122
FSTUM22 Index,10.24995
FSTUM23 Index,10.23967
FSTUM24 Index,10.18992
FSTUM3 Index,23.26804
FSTUM4 Index,23.14692
FSTUM5 Index,22.99081
FSTUM6 Index,22.65941
FSTUM7 Index,21.21953
FSTUM8 Index,17.13594
FSTUM9 Index,15.37818
