contract,px_last
FSTUM1 Index,16.52945
FSTUM10 Index,16.22444
FSTUM11 Index,15.3847
FSTUM12 Index,13.3695
FSTUM13 Index,12.47482
FSTUM14 Index,12.16876
FSTUM15 Index,12.18765
FSTUM16 Index,12.23209
FSTUM17 Index,12.21567
FSTUM18 Index,12.13385
FSTUM19 Index,12.06964
FSTUM2 Index,16.59151
FSTUM20 Index,12.19836
FSTUM21 Index,12.11677
FSTUM22 Index,11.92324
FSTUM23 Index,11.18974
FSTUM24 Index,9.632739
FSTUM3 Index,16.57388
FSTUM4 Index,16.55795
FSTUM5 Index,16.5361
FSTUM6 Index,16.4637
FSTUM7 Index,16.42995
FSTUM8 Index,16.48491
FSTUM9 Index,16.41113
