contract,px_last
FSTUM1 Index,18.1889
FSTUM10 Index,18.57436
FSTUM11 Index,18.56842
FSTUM12 Index,17.63164
FSTUM13 Index,14.90502
FSTUM14 Index,13.90729
FSTUM15 Index,13.86719
FSTUM16 Index,13.91467
FSTUM17 Index,13.9676
FSTUM18 Index,13.68155
FSTUM19 Index,13.53045
FSTUM2 Index,18.27475
FSTUM20 Index,13.43474
FSTUM21 Index,13.60981
FSTUM22 Index,13.51884
FSTUM23 Index,13.36767
FSTUM24 Index,12.62639
FSTUM3 Index,18.29875
FSTUM4 Index,18.35981
FSTUM5 Index,18.31798
FSTUM6 Index,18.40648
FSTUM7 Index,18.36542
FSTUM8 Index,18.49583
FSTUM9 Index,18.62174
