contract,px_last
FSTUM1 Index,15.03031
FSTUM10 Index,14.9022
FSTUM11 Index,14.28678
FSTUM12 Index,12.56817
FSTUM13 Index,11.90746
FSTUM14 Index,11.61319
FSTUM15 Index,11.56045
FSTUM16 Index,11.65143
FSTUM17 Index,11.6803
FSTUM18 Index,11.75358
FSTUM19 Index,11.73967
FSTUM2 Index,15.03613
FSTUM20 Index,11.91408
FSTUM21 Index,11.83501
FSTUM22 Index,11.60119
FSTUM23 Index,10.92706
FSTUM24 Index,9.61692
FSTUM3 Index,15.04709
FSTUM4 Index,15.0756
FSTUM5 Index,15.07428
FSTUM6 Index,15.00908
FSTUM7 Index,14.91317
FSTUM8 Index,14.93587
FSTUM9 Index,14.92502
