contract,px_last
FSTUM1 Index,18.22036
FSTUM10 Index,17.48687
FSTUM11 Index,17.16273
FSTUM12 Index,15.98883
FSTUM13 Index,13.48106
FSTUM14 Index,12.29527
FSTUM15 Index,11.95161
FSTUM16 Index,11.86024
FSTUM17 Index,11.87195
FSTUM18 Index,11.86714
FSTUM19 Index,11.71098
FSTUM2 Index,18.1563
FSTUM20 Index,11.61438
FSTUM21 Index,11.77187
FSTUM22 Index,11.77167
FSTUM23 Index,11.63537
FSTUM24 Index,11.06424
FSTUM3 Index,18.0413
FSTUM4 Index,17.97423
FSTUM5 Index,17.92227
FSTUM6 Index,17.87474
FSTUM7 Index,17.76716
FSTUM8 Index,17.66966
FSTUM9 Index,17.58955
