contract,px_last
FSTUM1 Index,16.14607
FSTUM10 Index,11.62603
FSTUM11 Index,11.38578
FSTUM12 Index,11.33086
FSTUM13 Index,11.46613
FSTUM14 Index,11.50402
FSTUM15 Index,11.31203
FSTUM16 Index,11.35901
FSTUM17 Index,11.53011
FSTUM18 Index,11.31657
FSTUM19 Index,11.18909
FSTUM2 Index,16.21518
FSTUM20 Index,10.63855
FSTUM21 Index,9.325165
FSTUM22 Index,8.858597
FSTUM23 Index,8.72009
FSTUM24 Index,8.693843
FSTUM3 Index,16.22343
FSTUM4 Index,16.00816
FSTUM5 Index,15.96323
FSTUM6 Index,15.88171
FSTUM7 Index,15.59924
FSTUM8 Index,14.76729
FSTUM9 Index,12.61889
