contract,px_last
FSTUM1 Index,18.15397
FSTUM10 Index,18.55726
FSTUM11 Index,18.42138
FSTUM12 Index,17.59772
FSTUM13 Index,14.88686
FSTUM14 Index,13.90075
FSTUM15 Index,13.86786
FSTUM16 Index,13.91763
FSTUM17 Index,13.97935
FSTUM18 Index,13.70879
FSTUM19 Index,13.57936
FSTUM2 Index,18.25688
FSTUM20 Index,13.48359
FSTUM21 Index,13.63742
FSTUM22 Index,13.5034
FSTUM23 Index,13.32797
FSTUM24 Index,12.58061
FSTUM3 Index,18.30249
FSTUM4 Index,18.31383
FSTUM5 Index,18.28516
FSTUM6 Index,18.37465
FSTUM7 Index,18.41135
FSTUM8 Index,18.45593
FSTUM9 Index,18.57039
