contract,px_last
FSTUM1 Index,15.64072
FSTUM10 Index,14.47784
FSTUM11 Index,12.4163
FSTUM12 Index,11.77347
FSTUM13 Index,11.62965
FSTUM14 Index,11.61792
FSTUM15 Index,11.60461
FSTUM16 Index,11.59813
FSTUM17 Index,11.61026
FSTUM18 Index,11.6344
FSTUM19 Index,11.82532
FSTUM2 Index,15.71879
FSTUM20 Index,11.71258
FSTUM21 Index,11.55568
FSTUM22 Index,10.94994
FSTUM23 Index,9.436272
FSTUM24 Index,9.042784
FSTUM3 Index,15.72354
FSTUM4 Index,15.74311
FSTUM5 Index,15.68477
FSTUM6 Index,15.43455
FSTUM7 Index,15.33867
FSTUM8 Index,15.28134
FSTUM9 Index,14.99773
