contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,13.26909
FSTUM11 Index,12.61956
FSTUM12 Index,12.69313
FSTUM13 Index,12.73449
FSTUM14 Index,12.6477
FSTUM15 Index,12.64025
FSTUM16 Index,12.53801
FSTUM17 Index,12.57596
FSTUM18 Index,12.53063
FSTUM19 Index,12.19837
FSTUM2 Index,19.97606
FSTUM20 Index,11.67781
FSTUM21 Index,10.26882
FSTUM22 Index,9.686632
FSTUM23 Index,9.555376
FSTUM24 Index,9.608844
FSTUM3 Index,19.98534
FSTUM4 Index,19.67759
FSTUM5 Index,19.55695
FSTUM6 Index,19.30801
FSTUM7 Index,18.88971
FSTUM8 Index,17.44572
FSTUM9 Index,14.65468
