contract,px_last
FSTUM1 Index,15.7555
FSTUM10 Index,14.87751
FSTUM11 Index,12.89214
FSTUM12 Index,12.19176
FSTUM13 Index,11.91364
FSTUM14 Index,11.88912
FSTUM15 Index,11.89078
FSTUM16 Index,11.89476
FSTUM17 Index,11.94254
FSTUM18 Index,11.94071
FSTUM19 Index,12.06318
FSTUM2 Index,15.7737
FSTUM20 Index,11.98847
FSTUM21 Index,11.84683
FSTUM22 Index,11.25486
FSTUM23 Index,9.509915
FSTUM24 Index,9.072487
FSTUM3 Index,15.76051
FSTUM4 Index,15.77906
FSTUM5 Index,15.73481
FSTUM6 Index,15.62196
FSTUM7 Index,15.62906
FSTUM8 Index,15.53809
FSTUM9 Index,15.46397
