contract,px_last
FSTUM1 Index,16.77999
FSTUM10 Index,12.80592
FSTUM11 Index,11.92687
FSTUM12 Index,11.85575
FSTUM13 Index,11.72943
FSTUM14 Index,11.70578
FSTUM15 Index,11.67524
FSTUM16 Index,11.66046
FSTUM17 Index,11.67944
FSTUM18 Index,11.79929
FSTUM19 Index,11.68429
FSTUM2 Index,16.85103
FSTUM20 Index,11.51255
FSTUM21 Index,10.89536
FSTUM22 Index,9.442411
FSTUM23 Index,9.030543
FSTUM24 Index,8.931185
FSTUM3 Index,16.90501
FSTUM4 Index,16.87085
FSTUM5 Index,16.60882
FSTUM6 Index,16.5479
FSTUM7 Index,16.39507
FSTUM8 Index,16.09187
FSTUM9 Index,15.26082
