contract,px_last
FSTUM1 Index,21.55176
FSTUM10 Index,13.64461
FSTUM11 Index,13.57057
FSTUM12 Index,13.53966
FSTUM13 Index,13.53347
FSTUM14 Index,13.4746
FSTUM15 Index,13.45206
FSTUM16 Index,13.48361
FSTUM17 Index,13.36489
FSTUM18 Index,13.00513
FSTUM19 Index,12.32565
FSTUM2 Index,21.61118
FSTUM20 Index,10.70582
FSTUM21 Index,9.945709
FSTUM22 Index,9.875491
FSTUM23 Index,9.860026
FSTUM24 Index,9.810739
FSTUM3 Index,21.60266
FSTUM4 Index,21.56769
FSTUM5 Index,21.49714
FSTUM6 Index,21.19653
FSTUM7 Index,19.64036
FSTUM8 Index,15.4183
FSTUM9 Index,13.92247
