contract,px_last
FSTUM1 Index,23.42629
FSTUM10 Index,16.94555
FSTUM11 Index,16.76837
FSTUM12 Index,16.61962
FSTUM13 Index,16.60414
FSTUM14 Index,16.71857
FSTUM15 Index,16.65581
FSTUM16 Index,16.48219
FSTUM17 Index,16.2363
FSTUM18 Index,14.94175
FSTUM19 Index,12.13557
FSTUM2 Index,23.38157
FSTUM20 Index,11.07236
FSTUM21 Index,10.87747
FSTUM22 Index,10.91045
FSTUM23 Index,10.84969
FSTUM24 Index,10.89904
FSTUM3 Index,23.33555
FSTUM4 Index,23.28889
FSTUM5 Index,23.13745
FSTUM6 Index,22.36887
FSTUM7 Index,18.82369
FSTUM8 Index,17.55381
FSTUM9 Index,17.11208
