contract,px_last
FSTUM1 Index,20.88593
FSTUM10 Index,13.22468
FSTUM11 Index,13.24706
FSTUM12 Index,13.19971
FSTUM13 Index,13.24769
FSTUM14 Index,13.14612
FSTUM15 Index,13.1738
FSTUM16 Index,13.11637
FSTUM17 Index,12.96575
FSTUM18 Index,12.79607
FSTUM19 Index,12.16474
FSTUM2 Index,20.966
FSTUM20 Index,10.74008
FSTUM21 Index,10.02542
FSTUM22 Index,9.710481
FSTUM23 Index,9.742701
FSTUM24 Index,9.699001
FSTUM3 Index,20.88927
FSTUM4 Index,20.85261
FSTUM5 Index,20.75214
FSTUM6 Index,20.38292
FSTUM7 Index,18.76418
FSTUM8 Index,15.11631
FSTUM9 Index,13.52417
