contract,px_last
FSTUM1 Index,24.91276
FSTUM10 Index,17.32931
FSTUM11 Index,17.11658
FSTUM12 Index,17.12593
FSTUM13 Index,17.03309
FSTUM14 Index,17.00569
FSTUM15 Index,16.99339
FSTUM16 Index,16.77081
FSTUM17 Index,16.42764
FSTUM18 Index,15.3585
FSTUM19 Index,12.28795
FSTUM2 Index,24.84664
FSTUM20 Index,11.17899
FSTUM21 Index,11.00073
FSTUM22 Index,11.11502
FSTUM23 Index,11.0587
FSTUM24 Index,11.07262
FSTUM3 Index,24.7488
FSTUM4 Index,24.68589
FSTUM5 Index,24.50456
FSTUM6 Index,23.73927
FSTUM7 Index,19.6926
FSTUM8 Index,18.13136
FSTUM9 Index,17.59842
