contract,px_last
FSTUM1 Index,23.65794
FSTUM10 Index,17.26166
FSTUM11 Index,17.07101
FSTUM12 Index,16.96983
FSTUM13 Index,16.83428
FSTUM14 Index,16.8821
FSTUM15 Index,17.04432
FSTUM16 Index,16.83725
FSTUM17 Index,16.39747
FSTUM18 Index,15.25177
FSTUM19 Index,12.5088
FSTUM2 Index,23.64116
FSTUM20 Index,11.67888
FSTUM21 Index,11.18374
FSTUM22 Index,11.27454
FSTUM23 Index,11.27064
FSTUM24 Index,11.34122
FSTUM3 Index,23.6176
FSTUM4 Index,23.63611
FSTUM5 Index,23.52247
FSTUM6 Index,22.91006
FSTUM7 Index,19.32435
FSTUM8 Index,17.94208
FSTUM9 Index,17.48671
