contract,px_last
FSTUM1 Index,13.48085
FSTUM10 Index,11.49095
FSTUM11 Index,10.9044
FSTUM12 Index,10.78671
FSTUM13 Index,10.80206
FSTUM14 Index,10.84105
FSTUM15 Index,10.89371
FSTUM16 Index,10.85278
FSTUM17 Index,10.88722
FSTUM18 Index,11.00731
FSTUM19 Index,10.96969
FSTUM2 Index,13.53456
FSTUM20 Index,10.82992
FSTUM21 Index,10.27839
FSTUM22 Index,9.240058
FSTUM23 Index,8.885271
FSTUM24 Index,8.789226
FSTUM3 Index,13.61181
FSTUM4 Index,13.61959
FSTUM5 Index,13.57167
FSTUM6 Index,13.58195
FSTUM7 Index,13.53744
FSTUM8 Index,13.41739
FSTUM9 Index,12.92504
