contract,px_last
FSTUM1 Index,18.97796
FSTUM10 Index,19.4329
FSTUM11 Index,18.78835
FSTUM12 Index,17.98908
FSTUM13 Index,15.77004
FSTUM14 Index,14.7281
FSTUM15 Index,14.14487
FSTUM16 Index,14.47519
FSTUM17 Index,14.09386
FSTUM18 Index,14.04368
FSTUM19 Index,14.01332
FSTUM2 Index,19.09822
FSTUM20 Index,14.26756
FSTUM21 Index,14.26188
FSTUM22 Index,14.38373
FSTUM23 Index,14.2895
FSTUM24 Index,13.3837
FSTUM3 Index,19.15328
FSTUM4 Index,19.19816
FSTUM5 Index,19.14696
FSTUM6 Index,19.17906
FSTUM7 Index,19.22309
FSTUM8 Index,19.29948
FSTUM9 Index,19.32864
