contract,px_last
FSTUM1 Index,16.69907
FSTUM10 Index,16.58732
FSTUM11 Index,15.53942
FSTUM12 Index,13.76596
FSTUM13 Index,13.03687
FSTUM14 Index,12.58015
FSTUM15 Index,12.50114
FSTUM16 Index,12.50343
FSTUM17 Index,12.58356
FSTUM18 Index,12.48633
FSTUM19 Index,12.50747
FSTUM2 Index,16.74611
FSTUM20 Index,12.62913
FSTUM21 Index,12.51764
FSTUM22 Index,12.35217
FSTUM23 Index,11.59496
FSTUM24 Index,10.01901
FSTUM3 Index,16.75728
FSTUM4 Index,16.75854
FSTUM5 Index,16.74719
FSTUM6 Index,16.69079
FSTUM7 Index,16.66188
FSTUM8 Index,16.71852
FSTUM9 Index,16.73838
