contract,px_last
FSTUM1 Index,22.46774
FSTUM10 Index,14.48051
FSTUM11 Index,14.21376
FSTUM12 Index,14.18365
FSTUM13 Index,14.44033
FSTUM14 Index,14.21066
FSTUM15 Index,14.0588
FSTUM16 Index,14.0753
FSTUM17 Index,14.00792
FSTUM18 Index,13.69742
FSTUM19 Index,12.89913
FSTUM2 Index,22.54466
FSTUM20 Index,11.19209
FSTUM21 Index,10.338
FSTUM22 Index,10.18571
FSTUM23 Index,10.20085
FSTUM24 Index,10.15968
FSTUM3 Index,22.5178
FSTUM4 Index,22.46431
FSTUM5 Index,22.43023
FSTUM6 Index,22.10928
FSTUM7 Index,20.69521
FSTUM8 Index,16.53792
FSTUM9 Index,14.77419
