contract,px_last
FSTUM1 Index,14.92172
FSTUM10 Index,14.85339
FSTUM11 Index,14.17791
FSTUM12 Index,12.58997
FSTUM13 Index,11.77878
FSTUM14 Index,11.75228
FSTUM15 Index,11.67142
FSTUM16 Index,11.66089
FSTUM17 Index,11.63473
FSTUM18 Index,11.58775
FSTUM19 Index,11.55351
FSTUM2 Index,15.00086
FSTUM20 Index,11.49405
FSTUM21 Index,11.41351
FSTUM22 Index,11.38519
FSTUM23 Index,10.80414
FSTUM24 Index,9.300623
FSTUM3 Index,15.05016
FSTUM4 Index,15.05671
FSTUM5 Index,15.06802
FSTUM6 Index,15.09338
FSTUM7 Index,15.0965
FSTUM8 Index,15.06864
FSTUM9 Index,15.08926
