contract,px_last
FSTUM1 Index,26.79551
FSTUM10 Index,17.42744
FSTUM11 Index,17.25653
FSTUM12 Index,17.18259
FSTUM13 Index,17.0717
FSTUM14 Index,17.11262
FSTUM15 Index,17.07755
FSTUM16 Index,16.90639
FSTUM17 Index,16.46198
FSTUM18 Index,15.25919
FSTUM19 Index,12.09889
FSTUM2 Index,26.77759
FSTUM20 Index,10.87932
FSTUM21 Index,10.67093
FSTUM22 Index,10.9215
FSTUM23 Index,10.93103
FSTUM24 Index,10.97553
FSTUM3 Index,26.77143
FSTUM4 Index,26.75953
FSTUM5 Index,26.68109
FSTUM6 Index,25.9483
FSTUM7 Index,20.84775
FSTUM8 Index,18.45996
FSTUM9 Index,17.75327
