contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.49454
FSTUM11 Index,15.35176
FSTUM12 Index,15.31681
FSTUM13 Index,15.31321
FSTUM14 Index,15.22689
FSTUM15 Index,15.15293
FSTUM16 Index,15.1585
FSTUM17 Index,14.96904
FSTUM18 Index,14.60462
FSTUM19 Index,13.67354
FSTUM2 Index,23.58944
FSTUM20 Index,11.73128
FSTUM21 Index,10.71168
FSTUM22 Index,10.24278
FSTUM23 Index,10.3849
FSTUM24 Index,10.3718
FSTUM3 Index,23.5401
FSTUM4 Index,23.48475
FSTUM5 Index,23.39175
FSTUM6 Index,23.03276
FSTUM7 Index,21.6627
FSTUM8 Index,17.6216
FSTUM9 Index,15.85112
