contract,px_last
FSTUM1 Index,18.37565
FSTUM10 Index,13.13863
FSTUM11 Index,12.84681
FSTUM12 Index,12.7477
FSTUM13 Index,12.64261
FSTUM14 Index,12.72088
FSTUM15 Index,12.59723
FSTUM16 Index,12.55528
FSTUM17 Index,12.55975
FSTUM18 Index,12.46291
FSTUM19 Index,12.13942
FSTUM2 Index,18.43859
FSTUM20 Index,11.43583
FSTUM21 Index,9.833659
FSTUM22 Index,9.278992
FSTUM23 Index,9.158294
FSTUM24 Index,9.14262
FSTUM3 Index,18.43992
FSTUM4 Index,18.24829
FSTUM5 Index,18.20877
FSTUM6 Index,18.0949
FSTUM7 Index,17.78737
FSTUM8 Index,16.83936
FSTUM9 Index,14.32311
