contract,px_last
FSTUM1 Index,16.62477
FSTUM10 Index,12.71872
FSTUM11 Index,11.84238
FSTUM12 Index,11.60144
FSTUM13 Index,11.57803
FSTUM14 Index,11.62745
FSTUM15 Index,11.63171
FSTUM16 Index,11.56254
FSTUM17 Index,11.55937
FSTUM18 Index,11.66009
FSTUM19 Index,11.57279
FSTUM2 Index,16.67407
FSTUM20 Index,11.42633
FSTUM21 Index,10.86172
FSTUM22 Index,9.429184
FSTUM23 Index,9.056244
FSTUM24 Index,8.9787
FSTUM3 Index,16.71421
FSTUM4 Index,16.68115
FSTUM5 Index,16.40606
FSTUM6 Index,16.35478
FSTUM7 Index,16.21974
FSTUM8 Index,15.942
FSTUM9 Index,15.14994
