contract,px_last
FSTUM1 Index,15.98339
FSTUM10 Index,15.65858
FSTUM11 Index,14.91987
FSTUM12 Index,13.02317
FSTUM13 Index,12.18118
FSTUM14 Index,11.85089
FSTUM15 Index,11.72761
FSTUM16 Index,11.71785
FSTUM17 Index,11.69532
FSTUM18 Index,11.66906
FSTUM19 Index,11.70407
FSTUM2 Index,15.99256
FSTUM20 Index,11.87891
FSTUM21 Index,11.84177
FSTUM22 Index,11.59009
FSTUM23 Index,10.73119
FSTUM24 Index,9.614967
FSTUM3 Index,16.03582
FSTUM4 Index,15.97855
FSTUM5 Index,16.0175
FSTUM6 Index,16.01767
FSTUM7 Index,15.88129
FSTUM8 Index,15.91214
FSTUM9 Index,15.74151
